timestamp,market,strategy,direction,entry_price,size,won,pnl,pnl_after_fee,cumulative_pnl
2026-02-23T11:45:03.930227,btc-updown-5m-1771846800,market_maker,down,0.8900,3.37,1,0.3707,0.3033,0.3033
2026-02-23T11:50:03.440010,btc-updown-15m-1771847100,market_maker,up,0.6600,4.55,1,1.5470,1.4560,1.7593
2026-02-23T11:50:03.440120,btc-updown-15m-1771847100,market_maker,up,0.6400,4.69,1,1.6884,1.5946,3.3539
2026-02-23T11:50:03.440200,btc-updown-15m-1771847100,market_maker,up,0.6200,4.84,1,1.8392,1.7424,5.0963
2026-02-23T11:50:03.440273,btc-updown-15m-1771847100,market_maker,up,0.6400,4.69,1,1.6884,1.5946,6.6909
2026-02-23T11:50:03.440348,btc-updown-15m-1771847100,market_maker,up,0.4700,6.38,1,3.3814,3.2538,9.9447
2026-02-23T11:50:03.440418,btc-updown-15m-1771847100,market_maker,down,0.5000,6.00,0,-3.0000,-3.0000,6.9447
2026-02-23T11:50:03.440491,btc-updown-15m-1771847100,market_maker,down,0.4800,6.25,0,-3.0000,-3.0000,3.9447
2026-02-23T11:50:03.440573,btc-updown-15m-1771847100,market_maker,down,0.4600,6.52,0,-2.9992,-2.9992,0.9455
2026-02-23T11:50:03.440647,btc-updown-15m-1771847100,market_maker,up,0.4300,6.98,1,3.9786,3.8390,4.7845
2026-02-23T11:50:03.440956,btc-updown-15m-1771847100,market_maker,up,0.4100,7.32,1,4.3188,4.1724,8.9569
2026-02-23T11:50:03.441085,btc-updown-15m-1771847100,market_maker,down,0.5200,5.77,0,-3.0004,-3.0004,5.9565
2026-02-23T11:50:03.441361,btc-updown-15m-1771847100,market_maker,up,0.5300,5.66,1,2.6602,2.5470,8.5035
2026-02-23T11:50:03.441444,btc-updown-15m-1771847100,market_maker,down,0.4800,6.25,0,-3.0000,-3.0000,5.5035
2026-02-23T11:50:03.441508,btc-updown-15m-1771847100,market_maker,up,0.6300,4.76,1,1.7612,1.6660,7.1695
2026-02-23T11:50:03.441569,btc-updown-15m-1771847100,market_maker,up,0.6100,4.92,1,1.9188,1.8204,8.9899
